State,Date,Hospitalized
RHODE ISLAND,2016-10-01,0.0
RHODE ISLAND,2016-11-01,4.0
RHODE ISLAND,2016-12-01,1.0
RHODE ISLAND,2017-01-01,2.0
RHODE ISLAND,2017-02-01,2.0
RHODE ISLAND,2017-03-01,5.0
RHODE ISLAND,2017-04-01,2.0
RHODE ISLAND,2017-05-01,1.0
RHODE ISLAND,2017-06-01,3.0
RHODE ISLAND,2017-07-01,2.0
RHODE ISLAND,2017-08-01,5.0
RHODE ISLAND,2017-09-01,5.0
RHODE ISLAND,2017-10-01,2.0
RHODE ISLAND,2017-11-01,3.0
RHODE ISLAND,2017-12-01,2.0
RHODE ISLAND,2018-01-01,2.0
RHODE ISLAND,2018-02-01,2.0
RHODE ISLAND,2018-03-01,4.0
RHODE ISLAND,2018-04-01,1.0
RHODE ISLAND,2018-05-01,4.0
RHODE ISLAND,2018-06-01,4.0
RHODE ISLAND,2018-07-01,2.0
RHODE ISLAND,2018-08-01,8.0
RHODE ISLAND,2018-09-01,2.0
RHODE ISLAND,2018-10-01,4.0
RHODE ISLAND,2018-11-01,2.0
RHODE ISLAND,2018-12-01,1.0
RHODE ISLAND,2019-01-01,3.0
RHODE ISLAND,2019-02-01,2.0
RHODE ISLAND,2019-03-01,4.0
RHODE ISLAND,2019-04-01,1.0
RHODE ISLAND,2019-05-01,2.0
RHODE ISLAND,2019-06-01,1.0
RHODE ISLAND,2019-07-01,1.0
RHODE ISLAND,2019-08-01,4.0
RHODE ISLAND,2019-09-01,7.0
RHODE ISLAND,2019-10-01,0.0
RHODE ISLAND,2019-11-01,2.0
RHODE ISLAND,2019-12-01,4.0
RHODE ISLAND,2020-01-01,1.0
RHODE ISLAND,2020-02-01,4.0
RHODE ISLAND,2020-03-01,4.0
RHODE ISLAND,2020-04-01,1.0
RHODE ISLAND,2020-05-01,3.0
RHODE ISLAND,2020-06-01,2.0
RHODE ISLAND,2020-07-01,5.0
RHODE ISLAND,2020-08-01,1.0
RHODE ISLAND,2020-09-01,2.0
RHODE ISLAND,2020-10-01,2.0
RHODE ISLAND,2020-11-01,2.0
RHODE ISLAND,2020-12-01,0.0
RHODE ISLAND,2021-01-01,2.0
RHODE ISLAND,2021-02-01,3.0
RHODE ISLAND,2021-03-01,1.0
RHODE ISLAND,2021-04-01,5.0
RHODE ISLAND,2021-05-01,3.0
RHODE ISLAND,2021-06-01,3.0
RHODE ISLAND,2021-07-01,1.0
RHODE ISLAND,2021-08-01,4.0
RHODE ISLAND,2021-09-01,0.0
RHODE ISLAND,2021-10-01,1.0
RHODE ISLAND,2021-11-01,2.0
RHODE ISLAND,2021-12-01,2.0
RHODE ISLAND,2022-01-01,1.0
RHODE ISLAND,2022-02-01,2.0
RHODE ISLAND,2022-03-01,2.0
RHODE ISLAND,2022-04-01,4.0
RHODE ISLAND,2022-05-01,2.0
RHODE ISLAND,2022-06-01,2.0
RHODE ISLAND,2022-07-01,1.0
RHODE ISLAND,2022-08-01,4.0
RHODE ISLAND,2022-09-01,2.0
RHODE ISLAND,2022-10-01,0.0
RHODE ISLAND,2022-11-01,2.0
RHODE ISLAND,2022-12-01,3.0
RHODE ISLAND,2023-01-01,0.0
RHODE ISLAND,2023-02-01,3.0
RHODE ISLAND,2023-03-01,1.0
RHODE ISLAND,2023-04-01,4.0
RHODE ISLAND,2023-05-01,1.0
RHODE ISLAND,2023-06-01,4.0
RHODE ISLAND,2023-07-01,1.0
RHODE ISLAND,2023-08-01,3.0
RHODE ISLAND,2023-09-01,4.0
RHODE ISLAND,2023-10-01,2.0
RHODE ISLAND,2023-11-01,2.0
RHODE ISLAND,2023-12-01,4.0
RHODE ISLAND,2024-01-01,3.0
RHODE ISLAND,2024-02-01,0.0
RHODE ISLAND,2024-03-01,2.0
RHODE ISLAND,2024-04-01,2.0
RHODE ISLAND,2024-05-01,2.0
RHODE ISLAND,2024-06-01,1.0
RHODE ISLAND,2024-07-01,0.0
RHODE ISLAND,2024-08-01,1.0
RHODE ISLAND,2024-09-01,3.0
RHODE ISLAND,2024-10-01,0.0
RHODE ISLAND,2024-11-01,1.0
RHODE ISLAND,2024-12-01,1.0
RHODE ISLAND,2025-01-01,5.0
RHODE ISLAND,2025-02-01,4.0
SOUTH DAKOTA,2015-01-01,3.0
SOUTH DAKOTA,2015-02-01,5.0
SOUTH DAKOTA,2015-03-01,4.0
SOUTH DAKOTA,2015-04-01,4.0
SOUTH DAKOTA,2015-05-01,5.0
SOUTH DAKOTA,2015-06-01,2.0
SOUTH DAKOTA,2015-07-01,2.0
SOUTH DAKOTA,2015-08-01,0.0
SOUTH DAKOTA,2015-09-01,6.0
SOUTH DAKOTA,2015-10-01,7.0
SOUTH DAKOTA,2015-11-01,4.0
SOUTH DAKOTA,2015-12-01,9.0
SOUTH DAKOTA,2016-01-01,1.0
SOUTH DAKOTA,2016-02-01,6.0
SOUTH DAKOTA,2016-03-01,0.0
SOUTH DAKOTA,2016-04-01,1.0
SOUTH DAKOTA,2016-05-01,10.0
SOUTH DAKOTA,2016-06-01,7.0
SOUTH DAKOTA,2016-07-01,4.0
SOUTH DAKOTA,2016-08-01,6.0
SOUTH DAKOTA,2016-09-01,5.0
SOUTH DAKOTA,2016-10-01,5.0
SOUTH DAKOTA,2016-11-01,9.0
SOUTH DAKOTA,2016-12-01,9.0
SOUTH DAKOTA,2017-01-01,9.0
SOUTH DAKOTA,2017-02-01,3.0
SOUTH DAKOTA,2017-03-01,3.0
SOUTH DAKOTA,2017-04-01,5.0
SOUTH DAKOTA,2017-05-01,6.0
SOUTH DAKOTA,2017-06-01,5.0
SOUTH DAKOTA,2017-07-01,5.0
SOUTH DAKOTA,2017-08-01,4.0
SOUTH DAKOTA,2017-09-01,7.0
SOUTH DAKOTA,2017-10-01,10.0
SOUTH DAKOTA,2017-11-01,6.0
SOUTH DAKOTA,2017-12-01,7.0
SOUTH DAKOTA,2018-01-01,7.0
SOUTH DAKOTA,2018-02-01,8.0
SOUTH DAKOTA,2018-03-01,2.0
SOUTH DAKOTA,2018-04-01,3.0
SOUTH DAKOTA,2018-05-01,3.0
SOUTH DAKOTA,2018-06-01,7.0
SOUTH DAKOTA,2018-07-01,5.0
SOUTH DAKOTA,2018-08-01,3.0
SOUTH DAKOTA,2018-09-01,2.0
SOUTH DAKOTA,2018-10-01,3.0
SOUTH DAKOTA,2018-11-01,5.0
SOUTH DAKOTA,2018-12-01,10.0
SOUTH DAKOTA,2019-01-01,5.0
SOUTH DAKOTA,2019-02-01,6.0
SOUTH DAKOTA,2019-03-01,8.0
SOUTH DAKOTA,2019-04-01,4.0
SOUTH DAKOTA,2019-05-01,8.0
SOUTH DAKOTA,2019-06-01,6.0
SOUTH DAKOTA,2019-07-01,7.0
SOUTH DAKOTA,2019-08-01,8.0
SOUTH DAKOTA,2019-09-01,5.0
SOUTH DAKOTA,2019-10-01,6.0
SOUTH DAKOTA,2019-11-01,6.0
SOUTH DAKOTA,2019-12-01,3.0
SOUTH DAKOTA,2020-01-01,7.0
SOUTH DAKOTA,2020-02-01,6.0
SOUTH DAKOTA,2020-03-01,3.0
SOUTH DAKOTA,2020-04-01,4.0
SOUTH DAKOTA,2020-05-01,7.0
SOUTH DAKOTA,2020-06-01,3.0
SOUTH DAKOTA,2020-07-01,5.0
SOUTH DAKOTA,2020-08-01,1.0
SOUTH DAKOTA,2020-09-01,5.0
SOUTH DAKOTA,2020-10-01,5.0
SOUTH DAKOTA,2020-11-01,3.0
SOUTH DAKOTA,2020-12-01,2.0
SOUTH DAKOTA,2021-01-01,3.0
SOUTH DAKOTA,2021-02-01,2.0
SOUTH DAKOTA,2021-03-01,4.0
SOUTH DAKOTA,2021-04-01,2.0
SOUTH DAKOTA,2021-05-01,4.0
SOUTH DAKOTA,2021-06-01,2.0
SOUTH DAKOTA,2021-07-01,3.0
SOUTH DAKOTA,2021-08-01,1.0
SOUTH DAKOTA,2021-09-01,1.0
SOUTH DAKOTA,2021-10-01,3.0
SOUTH DAKOTA,2021-11-01,4.0
SOUTH DAKOTA,2021-12-01,6.0
SOUTH DAKOTA,2022-01-01,3.0
SOUTH DAKOTA,2022-02-01,3.0
SOUTH DAKOTA,2022-03-01,4.0
SOUTH DAKOTA,2022-04-01,1.0
SOUTH DAKOTA,2022-05-01,3.0
SOUTH DAKOTA,2022-06-01,4.0
SOUTH DAKOTA,2022-07-01,4.0
SOUTH DAKOTA,2022-08-01,4.0
SOUTH DAKOTA,2022-09-01,2.0
SOUTH DAKOTA,2022-10-01,2.0
SOUTH DAKOTA,2022-11-01,3.0
SOUTH DAKOTA,2022-12-01,5.0
SOUTH DAKOTA,2023-01-01,4.0
SOUTH DAKOTA,2023-02-01,4.0
SOUTH DAKOTA,2023-03-01,4.0
SOUTH DAKOTA,2023-04-01,3.0
SOUTH DAKOTA,2023-05-01,3.0
SOUTH DAKOTA,2023-06-01,5.0
SOUTH DAKOTA,2023-07-01,5.0
SOUTH DAKOTA,2023-08-01,1.0
SOUTH DAKOTA,2023-09-01,5.0
SOUTH DAKOTA,2023-10-01,1.0
SOUTH DAKOTA,2023-11-01,5.0
SOUTH DAKOTA,2023-12-01,1.0
SOUTH DAKOTA,2024-01-01,5.0
SOUTH DAKOTA,2024-02-01,1.0
SOUTH DAKOTA,2024-03-01,4.0
SOUTH DAKOTA,2024-04-01,2.0
SOUTH DAKOTA,2024-05-01,2.0
SOUTH DAKOTA,2024-06-01,3.0
SOUTH DAKOTA,2024-07-01,3.0
SOUTH DAKOTA,2024-08-01,5.0
SOUTH DAKOTA,2024-09-01,4.0
SOUTH DAKOTA,2024-10-01,9.0
SOUTH DAKOTA,2024-11-01,5.0
SOUTH DAKOTA,2024-12-01,1.0
SOUTH DAKOTA,2025-01-01,3.0
SOUTH DAKOTA,2025-02-01,4.0
TEXAS,2015-01-01,108.0
TEXAS,2015-02-01,97.0
TEXAS,2015-03-01,109.0
TEXAS,2015-04-01,126.0
TEXAS,2015-05-01,113.0
TEXAS,2015-06-01,117.0
TEXAS,2015-07-01,143.0
TEXAS,2015-08-01,139.0
TEXAS,2015-09-01,114.0
TEXAS,2015-10-01,114.0
TEXAS,2015-11-01,96.0
TEXAS,2015-12-01,94.0
TEXAS,2016-01-01,109.0
TEXAS,2016-02-01,97.0
TEXAS,2016-03-01,86.0
TEXAS,2016-04-01,73.0
TEXAS,2016-05-01,93.0
TEXAS,2016-06-01,127.0
TEXAS,2016-07-01,134.0
TEXAS,2016-08-01,159.0
TEXAS,2016-09-01,124.0
TEXAS,2016-10-01,97.0
TEXAS,2016-11-01,121.0
TEXAS,2016-12-01,91.0
TEXAS,2017-01-01,109.0
TEXAS,2017-02-01,104.0
TEXAS,2017-03-01,121.0
TEXAS,2017-04-01,98.0
TEXAS,2017-05-01,133.0
TEXAS,2017-06-01,134.0
TEXAS,2017-07-01,122.0
TEXAS,2017-08-01,120.0
TEXAS,2017-09-01,121.0
TEXAS,2017-10-01,139.0
TEXAS,2017-11-01,116.0
TEXAS,2017-12-01,114.0
TEXAS,2018-01-01,134.0
TEXAS,2018-02-01,112.0
TEXAS,2018-03-01,128.0
TEXAS,2018-04-01,109.0
TEXAS,2018-05-01,145.0
TEXAS,2018-06-01,132.0
TEXAS,2018-07-01,158.0
TEXAS,2018-08-01,156.0
TEXAS,2018-09-01,128.0
TEXAS,2018-10-01,145.0
TEXAS,2018-11-01,127.0
TEXAS,2018-12-01,96.0
TEXAS,2019-01-01,122.0
TEXAS,2019-02-01,118.0
TEXAS,2019-03-01,139.0
TEXAS,2019-04-01,128.0
TEXAS,2019-05-01,127.0
TEXAS,2019-06-01,141.0
TEXAS,2019-07-01,166.0
TEXAS,2019-08-01,160.0
TEXAS,2019-09-01,154.0
TEXAS,2019-10-01,121.0
TEXAS,2019-11-01,108.0
TEXAS,2019-12-01,116.0
TEXAS,2020-01-01,99.0
TEXAS,2020-02-01,95.0
TEXAS,2020-03-01,92.0
TEXAS,2020-04-01,99.0
TEXAS,2020-05-01,104.0
TEXAS,2020-06-01,106.0
TEXAS,2020-07-01,101.0
TEXAS,2020-08-01,105.0
TEXAS,2020-09-01,105.0
TEXAS,2020-10-01,119.0
TEXAS,2020-11-01,75.0
TEXAS,2020-12-01,92.0
TEXAS,2021-01-01,62.0
TEXAS,2021-02-01,98.0
TEXAS,2021-03-01,85.0
TEXAS,2021-04-01,111.0
TEXAS,2021-05-01,87.0
TEXAS,2021-06-01,104.0
TEXAS,2021-07-01,121.0
TEXAS,2021-08-01,99.0
TEXAS,2021-09-01,70.0
TEXAS,2021-10-01,92.0
TEXAS,2021-11-01,95.0
TEXAS,2021-12-01,83.0
TEXAS,2022-01-01,72.0
TEXAS,2022-02-01,89.0
TEXAS,2022-03-01,104.0
TEXAS,2022-04-01,92.0
TEXAS,2022-05-01,99.0
TEXAS,2022-06-01,122.0
TEXAS,2022-07-01,114.0
TEXAS,2022-08-01,125.0
TEXAS,2022-09-01,93.0
TEXAS,2022-10-01,90.0
TEXAS,2022-11-01,95.0
TEXAS,2022-12-01,89.0
TEXAS,2023-01-01,109.0
TEXAS,2023-02-01,102.0
TEXAS,2023-03-01,106.0
TEXAS,2023-04-01,101.0
TEXAS,2023-05-01,94.0
TEXAS,2023-06-01,129.0
TEXAS,2023-07-01,100.0
TEXAS,2023-08-01,125.0
TEXAS,2023-09-01,94.0
TEXAS,2023-10-01,97.0
TEXAS,2023-11-01,100.0
TEXAS,2023-12-01,96.0
TEXAS,2024-01-01,92.0
TEXAS,2024-02-01,105.0
TEXAS,2024-03-01,93.0
TEXAS,2024-04-01,91.0
TEXAS,2024-05-01,101.0
TEXAS,2024-06-01,109.0
TEXAS,2024-07-01,103.0
TEXAS,2024-08-01,122.0
TEXAS,2024-09-01,111.0
TEXAS,2024-10-01,94.0
TEXAS,2024-11-01,96.0
TEXAS,2024-12-01,96.0
TEXAS,2025-01-01,120.0
TEXAS,2025-02-01,103.0
WEST VIRGINIA,2015-01-01,11.0
WEST VIRGINIA,2015-02-01,4.0
WEST VIRGINIA,2015-03-01,6.0
WEST VIRGINIA,2015-04-01,6.0
WEST VIRGINIA,2015-05-01,11.0
WEST VIRGINIA,2015-06-01,4.0
WEST VIRGINIA,2015-07-01,8.0
WEST VIRGINIA,2015-08-01,5.0
WEST VIRGINIA,2015-09-01,9.0
WEST VIRGINIA,2015-10-01,5.0
WEST VIRGINIA,2015-11-01,4.0
WEST VIRGINIA,2015-12-01,3.0
WEST VIRGINIA,2016-01-01,5.0
WEST VIRGINIA,2016-02-01,9.0
WEST VIRGINIA,2016-03-01,5.0
WEST VIRGINIA,2016-04-01,9.0
WEST VIRGINIA,2016-05-01,7.0
WEST VIRGINIA,2016-06-01,7.0
WEST VIRGINIA,2016-07-01,6.0
WEST VIRGINIA,2016-08-01,6.0
WEST VIRGINIA,2016-09-01,6.0
WEST VIRGINIA,2016-10-01,11.0
WEST VIRGINIA,2016-11-01,8.0
WEST VIRGINIA,2016-12-01,6.0
WEST VIRGINIA,2017-01-01,6.0
WEST VIRGINIA,2017-02-01,6.0
WEST VIRGINIA,2017-03-01,4.0
WEST VIRGINIA,2017-04-01,5.0
WEST VIRGINIA,2017-05-01,4.0
WEST VIRGINIA,2017-06-01,3.0
WEST VIRGINIA,2017-07-01,10.0
WEST VIRGINIA,2017-08-01,6.0
WEST VIRGINIA,2017-09-01,8.0
WEST VIRGINIA,2017-10-01,3.0
WEST VIRGINIA,2017-11-01,7.0
WEST VIRGINIA,2017-12-01,4.0
WEST VIRGINIA,2018-01-01,13.0
WEST VIRGINIA,2018-02-01,4.0
WEST VIRGINIA,2018-03-01,3.0
WEST VIRGINIA,2018-04-01,8.0
WEST VIRGINIA,2018-05-01,13.0
WEST VIRGINIA,2018-06-01,2.0
WEST VIRGINIA,2018-07-01,14.0
WEST VIRGINIA,2018-08-01,8.0
WEST VIRGINIA,2018-09-01,9.0
WEST VIRGINIA,2018-10-01,9.0
WEST VIRGINIA,2018-11-01,3.0
WEST VIRGINIA,2018-12-01,8.0
WEST VIRGINIA,2019-01-01,11.0
WEST VIRGINIA,2019-02-01,8.0
WEST VIRGINIA,2019-03-01,9.0
WEST VIRGINIA,2019-04-01,6.0
WEST VIRGINIA,2019-05-01,6.0
WEST VIRGINIA,2019-06-01,6.0
WEST VIRGINIA,2019-07-01,10.0
WEST VIRGINIA,2019-08-01,5.0
WEST VIRGINIA,2019-09-01,6.0
WEST VIRGINIA,2019-10-01,12.0
WEST VIRGINIA,2019-11-01,9.0
WEST VIRGINIA,2019-12-01,3.0
WEST VIRGINIA,2020-01-01,9.0
WEST VIRGINIA,2020-02-01,7.0
WEST VIRGINIA,2020-03-01,3.0
WEST VIRGINIA,2020-04-01,2.0
WEST VIRGINIA,2020-05-01,3.0
WEST VIRGINIA,2020-06-01,7.0
WEST VIRGINIA,2020-07-01,9.0
WEST VIRGINIA,2020-08-01,3.0
WEST VIRGINIA,2020-09-01,9.0
WEST VIRGINIA,2020-10-01,9.0
WEST VIRGINIA,2020-11-01,12.0
WEST VIRGINIA,2020-12-01,3.0
WEST VIRGINIA,2021-01-01,5.0
WEST VIRGINIA,2021-02-01,7.0
WEST VIRGINIA,2021-03-01,2.0
WEST VIRGINIA,2021-04-01,6.0
WEST VIRGINIA,2021-05-01,7.0
WEST VIRGINIA,2021-06-01,4.0
WEST VIRGINIA,2021-07-01,10.0
WEST VIRGINIA,2021-08-01,5.0
WEST VIRGINIA,2021-09-01,2.0
WEST VIRGINIA,2021-10-01,5.0
WEST VIRGINIA,2021-11-01,7.0
WEST VIRGINIA,2021-12-01,4.0
WEST VIRGINIA,2022-01-01,6.0
WEST VIRGINIA,2022-02-01,5.0
WEST VIRGINIA,2022-03-01,6.0
WEST VIRGINIA,2022-04-01,6.0
WEST VIRGINIA,2022-05-01,6.0
WEST VIRGINIA,2022-06-01,8.0
WEST VIRGINIA,2022-07-01,4.0
WEST VIRGINIA,2022-08-01,7.0
WEST VIRGINIA,2022-09-01,6.0
WEST VIRGINIA,2022-10-01,9.0
WEST VIRGINIA,2022-11-01,7.0
WEST VIRGINIA,2022-12-01,6.0
WEST VIRGINIA,2023-01-01,6.0
WEST VIRGINIA,2023-02-01,11.0
WEST VIRGINIA,2023-03-01,7.0
WEST VIRGINIA,2023-04-01,7.0
WEST VIRGINIA,2023-05-01,6.0
WEST VIRGINIA,2023-06-01,2.0
WEST VIRGINIA,2023-07-01,7.0
WEST VIRGINIA,2023-08-01,11.0
WEST VIRGINIA,2023-09-01,8.0
WEST VIRGINIA,2023-10-01,12.0
WEST VIRGINIA,2023-11-01,6.0
WEST VIRGINIA,2023-12-01,5.0
WEST VIRGINIA,2024-01-01,8.0
WEST VIRGINIA,2024-02-01,4.0
WEST VIRGINIA,2024-03-01,11.0
WEST VIRGINIA,2024-04-01,6.0
WEST VIRGINIA,2024-05-01,5.0
WEST VIRGINIA,2024-06-01,6.0
WEST VIRGINIA,2024-07-01,8.0
WEST VIRGINIA,2024-08-01,5.0
WEST VIRGINIA,2024-09-01,6.0
WEST VIRGINIA,2024-10-01,9.0
WEST VIRGINIA,2024-11-01,8.0
WEST VIRGINIA,2024-12-01,6.0
WEST VIRGINIA,2025-01-01,7.0
WEST VIRGINIA,2025-02-01,3.0
WISCONSIN,2015-01-01,29.0
WISCONSIN,2015-02-01,24.0
WISCONSIN,2015-03-01,32.0
WISCONSIN,2015-04-01,17.0
WISCONSIN,2015-05-01,20.0
WISCONSIN,2015-06-01,21.0
WISCONSIN,2015-07-01,17.0
WISCONSIN,2015-08-01,21.0
WISCONSIN,2015-09-01,18.0
WISCONSIN,2015-10-01,13.0
WISCONSIN,2015-11-01,30.0
WISCONSIN,2015-12-01,28.0
WISCONSIN,2016-01-01,24.0
WISCONSIN,2016-02-01,36.0
WISCONSIN,2016-03-01,17.0
WISCONSIN,2016-04-01,26.0
WISCONSIN,2016-05-01,27.0
WISCONSIN,2016-06-01,29.0
WISCONSIN,2016-07-01,21.0
WISCONSIN,2016-08-01,35.0
WISCONSIN,2016-09-01,20.0
WISCONSIN,2016-10-01,30.0
WISCONSIN,2016-11-01,22.0
WISCONSIN,2016-12-01,19.0
WISCONSIN,2017-01-01,33.0
WISCONSIN,2017-02-01,23.0
WISCONSIN,2017-03-01,24.0
WISCONSIN,2017-04-01,22.0
WISCONSIN,2017-05-01,19.0
WISCONSIN,2017-06-01,31.0
WISCONSIN,2017-07-01,36.0
WISCONSIN,2017-08-01,29.0
WISCONSIN,2017-09-01,31.0
WISCONSIN,2017-10-01,30.0
WISCONSIN,2017-11-01,27.0
WISCONSIN,2017-12-01,32.0
WISCONSIN,2018-01-01,28.0
WISCONSIN,2018-02-01,18.0
WISCONSIN,2018-03-01,31.0
WISCONSIN,2018-04-01,32.0
WISCONSIN,2018-05-01,32.0
WISCONSIN,2018-06-01,21.0
WISCONSIN,2018-07-01,32.0
WISCONSIN,2018-08-01,26.0
WISCONSIN,2018-09-01,27.0
WISCONSIN,2018-10-01,29.0
WISCONSIN,2018-11-01,26.0
WISCONSIN,2018-12-01,26.0
WISCONSIN,2019-01-01,21.0
WISCONSIN,2019-02-01,30.0
WISCONSIN,2019-03-01,23.0
WISCONSIN,2019-04-01,21.0
WISCONSIN,2019-05-01,23.0
WISCONSIN,2019-06-01,16.0
WISCONSIN,2019-07-01,40.0
WISCONSIN,2019-08-01,20.0
WISCONSIN,2019-09-01,23.0
WISCONSIN,2019-10-01,21.0
WISCONSIN,2019-11-01,26.0
WISCONSIN,2019-12-01,18.0
WISCONSIN,2020-01-01,35.0
WISCONSIN,2020-02-01,29.0
WISCONSIN,2020-03-01,16.0
WISCONSIN,2020-04-01,17.0
WISCONSIN,2020-05-01,20.0
WISCONSIN,2020-06-01,24.0
WISCONSIN,2020-07-01,28.0
WISCONSIN,2020-08-01,20.0
WISCONSIN,2020-09-01,16.0
WISCONSIN,2020-10-01,20.0
WISCONSIN,2020-11-01,14.0
WISCONSIN,2020-12-01,20.0
WISCONSIN,2021-01-01,17.0
WISCONSIN,2021-02-01,22.0
WISCONSIN,2021-03-01,15.0
WISCONSIN,2021-04-01,22.0
WISCONSIN,2021-05-01,20.0
WISCONSIN,2021-06-01,26.0
WISCONSIN,2021-07-01,24.0
WISCONSIN,2021-08-01,19.0
WISCONSIN,2021-09-01,20.0
WISCONSIN,2021-10-01,23.0
WISCONSIN,2021-11-01,19.0
WISCONSIN,2021-12-01,26.0
WISCONSIN,2022-01-01,23.0
WISCONSIN,2022-02-01,18.0
WISCONSIN,2022-03-01,26.0
WISCONSIN,2022-04-01,22.0
WISCONSIN,2022-05-01,19.0
WISCONSIN,2022-06-01,23.0
WISCONSIN,2022-07-01,22.0
WISCONSIN,2022-08-01,26.0
WISCONSIN,2022-09-01,16.0
WISCONSIN,2022-10-01,21.0
WISCONSIN,2022-11-01,22.0
WISCONSIN,2022-12-01,18.0
WISCONSIN,2023-01-01,29.0
WISCONSIN,2023-02-01,22.0
WISCONSIN,2023-03-01,22.0
WISCONSIN,2023-04-01,16.0
WISCONSIN,2023-05-01,19.0
WISCONSIN,2023-06-01,21.0
WISCONSIN,2023-07-01,24.0
WISCONSIN,2023-08-01,24.0
WISCONSIN,2023-09-01,18.0
WISCONSIN,2023-10-01,30.0
WISCONSIN,2023-11-01,23.0
WISCONSIN,2023-12-01,7.0
WISCONSIN,2024-01-01,18.0
WISCONSIN,2024-02-01,11.0
WISCONSIN,2024-03-01,22.0
WISCONSIN,2024-04-01,12.0
WISCONSIN,2024-05-01,26.0
WISCONSIN,2024-06-01,22.0
WISCONSIN,2024-07-01,17.0
WISCONSIN,2024-08-01,24.0
WISCONSIN,2024-09-01,22.0
WISCONSIN,2024-10-01,24.0
WISCONSIN,2024-11-01,21.0
WISCONSIN,2024-12-01,22.0
WISCONSIN,2025-01-01,21.0
WISCONSIN,2025-02-01,16.0
